,buteurs,dates,match_places,minute,penalty,own_goal,full_name
442,"['(s.p.)', 'F.', 'Sotoca', '33’']",23-Décembre-2020,Lens,33,(s.p.),,F. Sotoa
443,"['90’', '+4', 'G.', 'Charbonnier', '(s.p.)']",23-Décembre-2020,Lens,904,(s.p.),,G. Charbonnier
444,"['U.', 'Hwang', '73’']",23-Décembre-2020,Bordeaux,73,,,U. Hwang
445,"['15’', 'Y.', 'Abdelhamid']",23-Décembre-2020,Bordeaux,15,,,Y. Abdelhamid
446,"['18’', 'B.', 'Dia']",23-Décembre-2020,Bordeaux,18,,,B. Dia
447,"['88’', 'M.', 'Munetsi']",23-Décembre-2020,Bordeaux,88,,,M. Muneti
448,"['J.', 'Lotomba', '18’']",23-Décembre-2020,Nice,18,,,J. Lotomba
449,"['J.', 'Reine-Adélaïde', '34’']",23-Décembre-2020,Nice,34,,,J. ReineAdélaïde
450,"['49’', 'T.', 'Moffi']",23-Décembre-2020,Nice,49,,,T. Moffi
451,"['82’', 'A.', 'Grbic', '(s.p.)']",23-Décembre-2020,Nice,82,(s.p.),,A. Grbi
452,"['M.', 'Ahlinvi', '31’']",23-Décembre-2020,Nîmes,31,,,M. Ahlinvi
453,"['74’', 'M.', 'Konaté']",23-Décembre-2020,Nîmes,74,,,M. Konaté
454,"['76’', 'M.', 'Baldé']",23-Décembre-2020,Nîmes,76,,,M. Baldé
455,"['90’', '+4', 'M.', 'Konaté']",23-Décembre-2020,Nîmes,904,,,M. Konaté
456,"['G.', 'Laborde', '57’']",23-Décembre-2020,Montpellier,57,,,G. Laborde
457,"['A.', 'Delort', '70’']",23-Décembre-2020,Montpellier,70,,,A. Delort
458,"['23’', 'T.', 'Weah']",23-Décembre-2020,Montpellier,23,,,T. Weah
459,"['68’', 'J.', 'Ikoné', '(s.p.)']",23-Décembre-2020,Montpellier,68,(s.p.),,J. Ikoné
460,"['87’', 'B.', 'Yilmaz']",23-Décembre-2020,Montpellier,87,,,B. Yilmaz
461,"['K.', 'Toko', 'Ekambi', '04’']",23-Décembre-2020,Lyon,4,,,K. TokoEkambi
462,"['T.', 'Kadewere', '37’']",23-Décembre-2020,Lyon,37,,,T. Kadewere
463,"['L.', 'Paqueta', '44’']",23-Décembre-2020,Lyon,44,,,L. Paqueta
464,"['T.', 'Pembélé', '18’']",23-Décembre-2020,Paris-SG,18,,,T. Pembélé
465,"['K.', 'Mbappé', '80’']",23-Décembre-2020,Paris-SG,80,,,K. Mbappé
466,"['I.', 'Gueye', '88’']",23-Décembre-2020,Paris-SG,88,,,I. Gueye
467,"['M.', 'Kean', '90’', '+1']",23-Décembre-2020,Paris-SG,901,,,M. Kean
468,"['M.', 'Pereira', 'Lage', '04’']",23-Décembre-2020,Angers,4,,,M. PereiraLage
469,"['L.', 'Diony', '23’']",23-Décembre-2020,Angers,23,,,L. Diony
470,"['75’', 'V.', 'Rongier']",23-Décembre-2020,Angers,75,,,V. Rongier
471,"['S.', 'Diop', '07’']",23-Décembre-2020,Monaco,7,,,S. Diop
472,"['K.', 'Volland', '48’']",23-Décembre-2020,Monaco,48,,,K. Volland
473,"['21’', 'M.', 'Debuchy']",23-Décembre-2020,Monaco,21,,,M. Debuhy
474,"['29’', 'D.', 'Bouanga', '(s.p.)']",23-Décembre-2020,Monaco,29,(s.p.),,D. Bouanga
475,"['T.', 'Moffi', '31’']",06-Janvier-2021,Lorient,31,,,T. Moffi
476,"['A.', 'Gravillon', '67’']",06-Janvier-2021,Lorient,67,,,A. Gravillon
477,"['09’', 'A.', 'Disasi']",06-Janvier-2021,Lorient,9,,,A. Diai
478,"['64’', 'A.', 'Golovine']",06-Janvier-2021,Lorient,64,,,A. Golovine
479,"['68’', 'K.', 'Volland']",06-Janvier-2021,Lorient,68,,,K. Volland
480,"['78’', 'S.', 'Diop']",06-Janvier-2021,Lorient,78,,,S. Diop
481,"['89’', 'G.', 'Maripan']",06-Janvier-2021,Lorient,89,,,G. Maripan
482,"['S.', 'Mounié', '23’']",06-Janvier-2021,Brest,23,,,S. Mounié
483,"['F.', 'Honorat', '28’']",06-Janvier-2021,Brest,28,,,F. Honorat
484,"['L.', 'Ajorque', '36’']",06-Janvier-2021,Strasbourg,36,,,L. Ajorque
485,"['H.', 'Diallo', '38’']",06-Janvier-2021,Strasbourg,38,,,H. Diallo
486,"['(s.p.)', 'K.', 'Lala', '45’', '+1']",06-Janvier-2021,Strasbourg,451,(s.p.),,K. Lala
487,"['L.', 'Ajorque', '51’']",06-Janvier-2021,Strasbourg,51,,,L. Ajorque
488,"['(s.p.)', 'A.', 'Waris', '90’']",06-Janvier-2021,Strasbourg,90,(s.p.),,A. Wari
489,"['M.', 'Depay', '39’']",06-Janvier-2021,Lyon,39,,,M. Depay
490,"['(csc)', 'S.', 'Fortes', '46’']",06-Janvier-2021,Lyon,46,,(csc),S. Forte
491,"['(s.p.)', 'M.', 'Depay', '52’']",06-Janvier-2021,Lyon,52,(s.p.),,M. Depay
492,"['56’', 'F.', 'Sotoca']",06-Janvier-2021,Lyon,56,,,F. Sotoa
493,"['89’', 'C.', 'Doucouré']",06-Janvier-2021,Lyon,89,,,C. Dououré
494,"['B.', 'Yilmaz', '42’']",06-Janvier-2021,Lille,42,,,B. Yilmaz
495,"['06’', 'R.', 'Thomas']",06-Janvier-2021,Lille,6,,,R. Thoma
496,"['10’', 'R.', 'Thomas']",06-Janvier-2021,Lille,10,,,R. Thoma
497,"['R.', 'Hamouma', '19’']",06-Janvier-2021,Saint-Étienne,19,,,R. Hamouma
498,"['22’', 'M.', 'Kean']",06-Janvier-2021,Saint-Étienne,22,,,M. Kean
499,"['N.', 'Radonjic', '41’']",06-Janvier-2021,Marseille,41,,,N. Radonji
500,"['D.', 'Payet', '80’']",06-Janvier-2021,Marseille,80,,,D. Payet
501,"['V.', 'Germain', '84’']",06-Janvier-2021,Marseille,84,,,V. Germain
502,"['52’', 'F.', 'Mollet']",06-Janvier-2021,Marseille,52,,,F. Mollet
503,"['C.', 'Grenier', '20’']",09-Janvier-2021,Rennes,20,,,C. Grenier
504,"['B.', 'Bourigeaud', '55’']",09-Janvier-2021,Rennes,55,,,B. Bourigeaud
505,"['79’', 'M.', 'Depay']",09-Janvier-2021,Rennes,79,,,M. Depay
506,"['82’', 'J.', 'Denayer']",09-Janvier-2021,Rennes,82,,,J. Denayer
507,"['M.', 'Kean', '16’']",09-Janvier-2021,Paris-SG,16,,,M. Kean
508,"['M.', 'Icardi', '81’']",09-Janvier-2021,Paris-SG,81,,,M. Iardi
509,"['P.', 'Sarabia', '83’']",09-Janvier-2021,Paris-SG,83,,,P. Sarabia
510,"['29’', 'B.', 'Yilmaz']",09-Janvier-2021,Nîmes,29,,,B. Yilmaz
511,"['G.', 'Maripan', '40’']",09-Janvier-2021,Monaco,40,,,G. Maripan
512,"['K.', 'Volland', '72’']",09-Janvier-2021,Monaco,72,,,K. Volland
513,"['S.', 'Jovetic', '81’']",09-Janvier-2021,Monaco,81,,,S. Joveti
514,"['21’', 'H.', 'Diallo']",09-Janvier-2021,Lens,21,,,H. Diallo
515,"['A.', 'Oyongo', '06’']",09-Janvier-2021,Montpellier,6,,,A. Oyongo
516,"['51’', 'I.', 'Louza']",09-Janvier-2021,Montpellier,51,,,I. Louza
517,"['J.', 'Boye', '79’']",09-Janvier-2021,Metz,79,,,J. Boye
518,"['18’', 'A.', 'Gouiri', '(s.p.)']",09-Janvier-2021,Metz,18,(s.p.),,A. Gouiri
519,"['R.', 'Oudin', '13’']",09-Janvier-2021,Bordeaux,13,,,R. Oudin
520,"['R.', 'Oudin', '43’']",09-Janvier-2021,Bordeaux,43,,,R. Oudin
521,"['23’', 'T.', 'Moffi']",09-Janvier-2021,Bordeaux,23,,,T. Moffi
522,"['(s.p.)', 'B.', 'Dia', '11’']",09-Janvier-2021,Reims,11,(s.p.),,B. Dia
523,"['B.', 'Dia', '37’']",09-Janvier-2021,Reims,37,,,B. Dia
524,"['M.', 'Cafaro', '58’']",09-Janvier-2021,Reims,58,,,M. Cafaro
525,"['72’', 'C.', 'Abi']",09-Janvier-2021,Reims,72,,,C. Abi
526,"['S.', 'Wahi', '64’']","15-Janvier-2021,",Montpellier,64,,,S. Wahi
527,"['A.', 'Delort', '69’']","15-Janvier-2021,",Montpellier,69,,,A. Delort
528,"['24’', 'K.', 'Volland']","15-Janvier-2021,",Montpellier,24,,,K. Volland
529,"['35’', 'W.', 'Ben', 'Yedder']","15-Janvier-2021,",Montpellier,35,,,W. BenYedder
530,"['61’', 'W.', 'Ben', 'Yedder', '(s.p.)']","15-Janvier-2021,",Montpellier,61,(s.p.),,W. BenYedder
531,"['D.', 'Benedetto', '85’']","16-Janvier-2021,",Marseille,85,,,D. Benedetto
532,"['55’', 'N.', 'Eliasson']","16-Janvier-2021,",Marseille,55,,,N. Eliaon
533,"['58’', 'N.', 'Eliasson']","16-Janvier-2021,",Marseille,58,,,N. Eliaon
534,"['70’', 'L.', 'Kurzawa']","16-Janvier-2021,",Angers,70,,,L. Kurzawa
535,"['F.', 'Honorat', '04’']","17-Janvier-2021,",Brest,4,,,F. Honorat
536,"['07’', 'B.', 'Bourigeaud']","17-Janvier-2021,",Brest,7,,,B. Bourigeaud
537,"['77’', 'C.', 'Grenier', '(s.p.)']","17-Janvier-2021,",Brest,77,(s.p.),,C. Grenier
538,"['(s.p.)', 'I.', 'Louza', '36’']","17-Janvier-2021,",Nantes,36,(s.p.),,I. Louza
539,"['81’', 'G.', 'Kakuta']","17-Janvier-2021,",Nantes,81,,,G. Kakuta
540,"['50’', 'U.', 'Hwang']","17-Janvier-2021,",Nice,50,,,U. Hwang
541,"['75’', 'P.', 'Baysse']","17-Janvier-2021,",Nice,75,,,P. Baye
542,"['87’', 'T.', 'Basic']","17-Janvier-2021,",Nice,87,,,T. Bai
543,"['L.', 'Ajorque', '29’']","17-Janvier-2021,",Strasbourg,29,,,L. Ajorque
544,"['J.', 'Bamba', '48’']","17-Janvier-2021,",Lille,48,,,J. Bamba
545,"['J.', 'David', '90’', '+1']","17-Janvier-2021,",Lille,901,,,J. David
546,"['36’', 'A.', 'Zeneli']","17-Janvier-2021,",Lille,36,,,A. Zeneli
547,"['90’', '+1', 'A.', 'Leya', 'Iseka']","17-Janvier-2021,",Lyon,901,,,A. LeyaIeka
548,"['T.', 'Chalobah', '31’']","27-Janvier-2021,",Lorient,31,,,T. Chalobah
549,"['T.', 'Moffi', '58’']","27-Janvier-2021,",Lorient,58,,,T. Moffi
550,"['A.', 'Gravillon', '90’', '+6']","27-Janvier-2021,",Lorient,906,,,A. Gravillon
551,"['39’', 'B.', 'Ecuele', 'Manga']","27-Janvier-2021,",Lorient,39,,,B. EueleManga
552,"['41’', 'M.', 'Baldé']","27-Janvier-2021,",Lorient,41,,,M. Baldé
553,"['K.', 'Mbappé', '34’']","22-Janvier-2021,",Paris-SG,34,,,K. Mbappé
554,"['Neymar', '60’']","22-Janvier-2021,",Paris-SG,60,,,N. eymar
555,"['M.', 'Icardi', '61’']","22-Janvier-2021,",Paris-SG,61,,,M. Iardi
556,"['K.', 'Mbappé', '63’']","22-Janvier-2021,",Paris-SG,63,,,K. Mbappé
557,"['49’', 'Y.', 'Atal']","23-Janvier-2021,",Lens,49,,,Y. Atal
558,"['G.', 'Maripan', '47’']","23-Janvier-2021,",Monaco,47,,,G. Maripan
559,"['A.', 'Tchouaméni', '75’']","23-Janvier-2021,",Monaco,75,,,A. Thouaméni
560,"['S.', 'Jovetic', '90’', '+2']","23-Janvier-2021,",Monaco,902,,,S. Joveti
561,"['12’', 'N.', 'Radonjic']","23-Janvier-2021,",Monaco,12,,,N. Radonji
562,"['U.', 'Hwang', '08’']","24-Janvier-2021,",Bordeaux,8,,,U. Hwang
563,"['U.', 'Hwang', '11’']","24-Janvier-2021,",Bordeaux,11,,,U. Hwang
564,"['39’', 'A.', 'Fulgini']","24-Janvier-2021,",Bordeaux,39,,,A. Fulgini
565,"['A.', 'Leya', 'Iseka', '35’']","24-Janvier-2021,",Metz,35,,,A. LeyaIeka
566,"['F.', 'Boulaya', '90’', '+4']","24-Janvier-2021,",Metz,904,,,F. Boulaya
567,"['N.', 'Mbuku', '40’']","24-Janvier-2021,",Reims,40,,,N. Mbuku
568,"['S.', 'Coulibaly', '63’']","24-Janvier-2021,",Dijon,63,,,S. Coulibaly
569,"['52’', 'L.', 'Ajorque']","24-Janvier-2021,",Dijon,52,,,L. Ajorque
570,"['16’', 'J.', 'David']","24-Janvier-2021,",Rennes,16,,,J. David
571,"['16’', 'T.', 'Kadewere']","24-Janvier-2021,",Saint-Étienne,16,,,T. Kadewere
572,"['36’', 'Marcelo']","24-Janvier-2021,",Saint-Étienne,36,,,M. arelo
573,"['59’', 'Marcelo']","24-Janvier-2021,",Saint-Étienne,59,,,M. arelo
574,"['68’', 'T.', 'Kadewere']","24-Janvier-2021,",Saint-Étienne,68,,,T. Kadewere
575,"['82’', 'D.', 'Bouanga', '(csc)']","24-Janvier-2021,",Saint-Étienne,82,,(csc),D. Bouanga
576,"['(s.p.)', 'R.', 'Ripart', '88’']","24-Février-2021,",Nîmes,88,(s.p.),,R. Ripart
577,"['K.', 'Toko', 'Ekambi', '32’']","29-Janvier-2021,",Lyon,32,,,K. TokoEkambi
578,"['L.', 'Dubois', '90’', '+2']","29-Janvier-2021,",Lyon,902,,,L. Duboi
579,"['55’', 'S.', 'Kalu']","29-Janvier-2021,",Lyon,55,,,S. Kalu
580,"['S.', 'Wahi', '78’']","30-Janvier-2021,",Montpellier,78,,,S. Wahi
581,"['07’', 'C.', 'Doucouré']","30-Janvier-2021,",Montpellier,7,,,C. Dououré
582,"['67’', 'G.', 'Kakuta']","30-Janvier-2021,",Montpellier,67,,,G. Kakuta
583,"['88’', 'C.', 'Abi']","31-Janvier-2021,",Nice,88,,,C. Abi
584,"['L.', 'Abergel', '36’']","31-Janvier-2021,",Lorient,36,,,L. Abergel
585,"['Y.', 'Wissa', '80’']","31-Janvier-2021,",Lorient,80,,,Y. Wia
586,"['T.', 'Moffi', '90’', '+1']","31-Janvier-2021,",Lorient,901,,,T. Moffi
587,"['45’', 'Neymar', '(s.p.)']","31-Janvier-2021,",Lorient,45,(s.p.),,N. eymar
588,"['58’', 'Neymar', '(s.p.)']","31-Janvier-2021,",Lorient,58,(s.p.),,N. eymar
589,"['F.', 'Honorat', '33’']","31-Janvier-2021,",Brest,33,,,F. Honorat
590,"['I.', 'Cardona', '47’']","31-Janvier-2021,",Brest,47,,,I. Cardona
591,"['36’', 'F.', 'Boulaya']","31-Janvier-2021,",Brest,36,,,F. Boulaya
592,"['73’', 'P.', 'Sarr']","31-Janvier-2021,",Brest,73,,,P. Sarr
593,"['81’', 'P.', 'Yade']","31-Janvier-2021,",Brest,81,,,P. Yade
594,"['87’', 'V.', 'Dias', 'Goncalves', '(s.p.)']","31-Janvier-2021,",Brest,87,(s.p.),,V. DiaGonalve
595,"['P.', 'Capelle', '20’']","31-Janvier-2021,",Angers,20,,,P. Capelle
596,"['L.', 'Coulibaly', '35’']","31-Janvier-2021,",Angers,35,,,L. Coulibaly
597,"['L.', 'Diony', '55’']","31-Janvier-2021,",Angers,55,,,L. Diony
598,"['41’', 'R.', 'Ripart', '(s.p.)']","31-Janvier-2021,",Angers,41,(s.p.),,R. Ripart
599,"['81’', 'D.', 'Kutesa']","31-Janvier-2021,",Strasbourg,81,,,D. Kutea
600,"['Y.', 'Yazici', '29’']","31-Janvier-2021,",Lille,29,,,Y. Yazii
601,"['R.', 'Emond', '83’']","31-Janvier-2021,",Nantes,83,,,R. Emond
602,"['45’', 'G.', 'Maripan']","31-Janvier-2021,",Nantes,45,,,G. Maripan
603,"['60’', 'K.', 'Volland']","31-Janvier-2021,",Nantes,60,,,K. Volland
604,"['M.', 'Cuisance', '88’']","10-Mars-2021,",Marseille,88,,,M. Cuiane
605,"['54’', 'Y.', 'Yazici']","03-Février-2021,",Bordeaux,54,,,Y. Yazii
606,"['66’', 'T.', 'Weah']","03-Février-2021,",Bordeaux,66,,,T. Weah
607,"['89’', 'J.', 'David']","03-Février-2021,",Bordeaux,89,,,J. David
608,"['M.', 'Terrier', '14’']","03-Février-2021,",Rennes,14,,,M. Terrier
609,"['83’', 'Q.', 'Boisgard']","03-Février-2021,",Rennes,83,,,Q. Boigard
610,"['P.', 'Sarr', '47’']","03-Février-2021,",Metz,47,,,P. Sarr
611,"['70’', 'G.', 'Laborde']","03-Février-2021,",Metz,70,,,G. Laborde
612,"['A.', 'Thomasson', '08’']","03-Février-2021,",Strasbourg,8,,,A. Thomaon
613,"['J.', 'Aholou', '70’']","03-Février-2021,",Strasbourg,70,,,J. Aholou
614,"['83’', 'G.', 'Charbonnier']","03-Février-2021,",Strasbourg,83,,,G. Charbonnier
615,"['90’', '+4', 'J.', 'Le', 'Douaron']","03-Février-2021,",Strasbourg,904,,,J. LeDouaron
616,"['22’', 'L.', 'Paqueta']","03-Février-2021,",Dijon,22,,,L. Paqueta
617,"['A.', 'Di', 'Maria', '18’']","03-Février-2021,",Paris-SG,18,,,A. DiMaria
618,"['P.', 'Sarabia', '36’']","03-Février-2021,",Paris-SG,36,,,P. Sarabia
619,"['K.', 'Mbappé', '68’']","03-Février-2021,",Paris-SG,68,,,K. Mbappé
620,"['(s.p.)', 'W.', 'Ben', 'Yedder', '28’']","03-Février-2021,",Monaco,28,(s.p.),,W. BenYedder
621,"['W.', 'Ben', 'Yedder', '51’']","03-Février-2021,",Monaco,51,,,W. BenYedder
622,"['47’', 'P.', 'Lees-Melou']","03-Février-2021,",Monaco,47,,,P. LeeMelou
623,"['F.', 'Sotoca', '46’']","03-Février-2021,",Lens,46,,,F. Sotoa
624,"['F.', 'Medina', '61’']","03-Février-2021,",Lens,61,,,F. Medina
625,"['37’', 'F.', 'Thauvin']","03-Février-2021,",Lens,37,,,F. Thauvin
626,"['45’', '+2', 'A.', 'Milik']","03-Février-2021,",Lens,452,,,A. Milik
627,"['M.', 'Camara', '57’']","03-Février-2021,",Saint-Étienne,57,,,M. Camara
628,"['36’', 'R.', 'Kolo', 'Muani']","03-Février-2021,",Saint-Étienne,36,,,R. KoloMuani
629,"['L.', 'Abergel', '53’']","06-Février-2021,",Lorient,53,,,L. Abergel
630,"['M.', 'Depay', '20’']","06-Février-2021,",Lyon,20,,,M. Depay
631,"['K.', 'Toko', 'Ekambi', '30’']","06-Février-2021,",Lyon,30,,,K. TokoEkambi
632,"['M.', 'Depay', '68’']","06-Février-2021,",Lyon,68,,,M. Depay
633,"['S.', 'Mounié', '80’']","07-Février-2021,",Brest,80,,,S. Mounié
634,"['R.', 'Faivre', '85’']","07-Février-2021,",Brest,85,,,R. Faivre
635,"['56’', 'U.', 'Hwang']","07-Février-2021,",Brest,56,,,U. Hwang
636,"['L.', 'Deaux', '23’']","07-Février-2021,",Nîmes,23,,,L. Deaux
637,"['Z.', 'Ferhat', '32’']","07-Février-2021,",Nîmes,32,,,Z. Ferhat
638,"['N.', 'Eliasson', '81’']","07-Février-2021,",Nîmes,81,,,N. Eliaon
639,"['03’', 'A.', 'Golovine']","07-Février-2021,",Nîmes,3,,,A. Golovine
640,"['12’', 'A.', 'Golovine']","07-Février-2021,",Nîmes,12,,,A. Golovine
641,"['62’', 'A.', 'Golovine']","07-Février-2021,",Nîmes,62,,,A. Golovine
642,"['78’', 'K.', 'Volland']","07-Février-2021,",Nîmes,78,,,K. Volland
643,"['(csc)', 'J.', 'Boye', '14’']","07-Février-2021,",Saint-Étienne,14,,(csc),J. Boye
644,"['(csc)', 'S.', 'Doumbia', '10’']","07-Février-2021,",Nice,10,,(csc),S. Doumbia
645,"['M.', 'Maolida', '17’']","07-Février-2021,",Nice,17,,,M. Maolida
646,"['A.', 'Gouiri', '83’']","07-Février-2021,",Nice,83,,,A. Gouiri
647,"['G.', 'Laborde', '48’']","07-Février-2021,",Montpellier,48,,,G. Laborde
648,"['G.', 'Laborde', '56’']","07-Février-2021,",Montpellier,56,,,G. Laborde
649,"['T.', 'Savanier', '61’']","07-Février-2021,",Montpellier,61,,,T. Savanier
650,"['P.', 'Skuletic', '90’', '+1']","07-Février-2021,",Montpellier,901,,,P. Skuleti
651,"['05’', 'S.', 'Coulibaly']","07-Février-2021,",Montpellier,5,,,S. Coulibaly
652,"['88’', 'M.', 'Konaté', '(s.p.)']","07-Février-2021,",Montpellier,88,(s.p.),,M. Konaté
653,"['09’', 'J.', 'David']","07-Février-2021,",Nantes,9,,,J. David
654,"['83’', 'J.', 'David']","07-Février-2021,",Nantes,83,,,J. David
655,"['09’', 'K.', 'Mbappé']","07-Février-2021,",Marseille,9,,,K. Mbappé
656,"['24’', 'M.', 'Icardi']","07-Février-2021,",Marseille,24,,,M. Iardi
657,"['J.', 'Draxler', '22’']","13-Février-2021,",Paris-SG,22,,,J. Draxler
658,"['M.', 'Kean', '76’']","13-Février-2021,",Paris-SG,76,,,M. Kean
659,"['50’', 'R.', 'Lopes']","13-Février-2021,",Paris-SG,50,,,R. Lope
660,"['A.', 'Zeneli', '13’']","13-Février-2021,",Reims,13,,,A. Zeneli
661,"['61’', 'F.', 'Sotoca']","13-Février-2021,",Reims,61,,,F. Sotoa
662,"['L.', 'Paqueta', '45’', '+2']","13-Février-2021,",Lyon,452,,,L. Paqueta
663,"['20’', 'T.', 'Savanier']","13-Février-2021,",Lyon,20,,,T. Savanier
664,"['65’', 'S.', 'Wahi']","13-Février-2021,",Lyon,65,,,S. Wahi
665,"['(s.p.)', 'W.', 'Ben', 'Yedder', '48’']","14-Février-2021,",Monaco,48,(s.p.),,W. BenYedder
666,"['W.', 'Ben', 'Yedder', '90’', '+3']","14-Février-2021,",Monaco,903,,,W. BenYedder
667,"['07’', 'T.', 'Moffi', '(s.p.)']","14-Février-2021,",Monaco,7,(s.p.),,T. Moffi
668,"['62’', 'T.', 'Moffi']","14-Février-2021,",Monaco,62,,,T. Moffi
669,"['27’', 'D.', 'Bouanga']","14-Février-2021,",Rennes,27,,,D. Bouanga
670,"['71’', 'A.', 'Nordin']","14-Février-2021,",Rennes,71,,,A. Nordin
671,"['T.', 'Delaine', '17’']","14-Février-2021,",Metz,17,,,T. Delaine
672,"['33’', 'A.', 'Thomasson']","14-Février-2021,",Metz,33,,,A. Thomaon
673,"['84’', 'A.', 'Thomasson']","14-Février-2021,",Metz,84,,,A. Thomaon
674,"['(s.p.)', 'T.', 'Mangani', '33’']","14-Février-2021,",Angers,33,(s.p.),,T. Mangani
675,"['04’', 'M.', 'Simon']","14-Février-2021,",Angers,4,,,M. Simon
676,"['07’', 'I.', 'Louza', '(s.p.)']","14-Février-2021,",Angers,7,(s.p.),,I. Louza
677,"['86’', 'A.', 'Bamba']","14-Février-2021,",Angers,86,,,A. Bamba
678,"['76’', 'R.', 'Ripart']","14-Février-2021,",Dijon,76,,,R. Ripart
679,"['87’', 'N.', 'Eliasson']","14-Février-2021,",Dijon,87,,,N. Eliaon
680,"['B.', 'Chardonnet', '53’']","19-Février-2021,",Brest,53,,,B. Chardonnet
681,"['I.', 'Cardona', '74’']","19-Février-2021,",Brest,74,,,I. Cardona
682,"['09’', 'L.', 'Paqueta']","19-Février-2021,",Brest,9,,,L. Paqueta
683,"['29’', 'H.', 'Aouar']","19-Février-2021,",Brest,29,,,H. Aouar
684,"['44’', 'M.', 'Depay', '(s.p.)']","19-Février-2021,",Brest,44,(s.p.),,M. Depay
685,"['C.', 'Abi', '89’']","20-Février-2021,",Saint-Étienne,89,,,C. Abi
686,"['72’', 'E.', 'Touré']","20-Février-2021,",Saint-Étienne,72,,,E. Touré
687,"['L.', 'Blas', '50’']","20-Février-2021,",Nantes,50,,,L. Bla
688,"['69’', 'D.', 'Payet']","20-Février-2021,",Nantes,69,,,D. Payet
689,"['S.', 'Mavididi', '17’']","21-Février-2021,",Montpellier,17,,,S. Mavididi
690,"['S.', 'Mavididi', '27’']","21-Février-2021,",Montpellier,27,,,S. Mavididi
691,"['78’', 'S.', 'Guirassy']","21-Février-2021,",Montpellier,78,,,S. Guiray
692,"['S.', 'Fofana', '30’']","21-Février-2021,",Lens,30,,,S. Fofana
693,"['S.', 'Banza', '64’']","21-Février-2021,",Lens,64,,,S. Banza
694,"['61’', 'G.', 'Ngonda', 'Muzinga']","21-Février-2021,",Lens,61,,,G. NgondaMuzinga
695,"['(s.p.)', 'A.', 'Gouiri', '59’']","21-Février-2021,",Nice,59,(s.p.),,A. Gouiri
696,"['15’', 'B.', 'Kouyaté']","21-Février-2021,",Nice,15,,,B. Kouyaté
697,"['37’', 'M.', 'Gueye']","21-Février-2021,",Nice,37,,,M. Gueye
698,"['B.', 'Meling', '14’']","21-Février-2021,",Nîmes,14,,,B. Meling
699,"['R.', 'Ripart', '71’']","21-Février-2021,",Nîmes,71,,,R. Ripart
700,"['J.', 'Hergault', '23’']","21-Février-2021,",Lorient,23,,,J. Hergault
701,"['21’', 'A.', 'Gravillon', '(csc)']","21-Février-2021,",Lorient,21,,(csc),A. Gravillon
702,"['38’', 'J.', 'Fonte']","21-Février-2021,",Lorient,38,,,J. Fonte
703,"['59’', 'J.', 'Ikoné']","21-Février-2021,",Lorient,59,,,J. Ikoné
704,"['90’', '+1', 'D.', 'Bradaric']","21-Février-2021,",Lorient,901,,,D. Bradari
705,"['06’', 'S.', 'Diop']","21-Février-2021,",Paris-SG,6,,,S. Diop
706,"['51’', 'G.', 'Maripan']","21-Février-2021,",Paris-SG,51,,,G. Maripan
707,"['M.', 'Terrier', '39’']","26-Février-2021,",Rennes,39,,,M. Terrier
708,"['19’', 'A.', 'Gouiri', '(s.p.)']","26-Février-2021,",Rennes,19,(s.p.),,A. Gouiri
709,"['58’', 'F.', 'Daniliuc']","26-Février-2021,",Rennes,58,,,F. Daniliu
710,"['S.', 'Kalu', '14’']","27-Février-2021,",Bordeaux,14,,,S. Kalu
711,"['72’', 'T.', 'Delaine']","27-Février-2021,",Bordeaux,72,,,T. Delaine
712,"['90’', '+1', 'V.', 'Dias', 'Goncalves']","27-Février-2021,",Bordeaux,901,,,V. DiaGonalve
713,"['06’', 'M.', 'Kean']","27-Février-2021,",Dijon,6,,,M. Kean
714,"['32’', 'K.', 'Mbappé', '(s.p.)']","27-Février-2021,",Dijon,32,(s.p.),,K. Mbappé
715,"['51’', 'K.', 'Mbappé']","27-Février-2021,",Dijon,51,,,K. Mbappé
716,"['82’', 'D.', 'Pereira']","27-Février-2021,",Dijon,82,,,D. Pereira
717,"['S.', 'Jovetic', '76’']","28-Février-2021,",Monaco,76,,,S. Joveti
718,"['K.', 'Volland', '90’']","28-Février-2021,",Monaco,90,,,K. Volland
719,"['L.', 'Diony', '05’']","28-Février-2021,",Angers,5,,,L. Diony
720,"['(s.p.)', 'T.', 'Mangani', '10’']","28-Février-2021,",Angers,10,(s.p.),,T. Mangani
721,"['22’', 'J.', 'Clauss']","28-Février-2021,",Angers,22,,,J. Clau
722,"['90’', '+2', 'A.', 'Kalimuendo']","28-Février-2021,",Angers,902,,,A. Kalimuendo
723,"['A.', 'Laurienté', '66’']","28-Février-2021,",Lorient,66,,,A. Laurienté
724,"['A.', 'Laurienté', '86’']","28-Février-2021,",Lorient,86,,,A. Laurienté
725,"['14’', 'H.', 'Moukoudi']","28-Février-2021,",Lorient,14,,,H. Moukoudi
726,"['M.', 'Koné', '76’']","28-Février-2021,",Nîmes,76,,,M. Koné
727,"['27’', 'L.', 'Blas']","28-Février-2021,",Nîmes,27,,,L. Bla
728,"['J.', 'Fonte', '86’']","28-Février-2021,",Lille,86,,,J. Fonte
729,"['36’', 'L.', 'Ajorque']","28-Février-2021,",Lille,36,,,L. Ajorque
730,"['(s.p.)', 'A.', 'Milik', '44’']","28-Février-2021,",Marseille,44,(s.p.),,A. Milik
